iter	Passed	Remaining
0	0	375
1	1	335
2	2	324
3	3	354
4	4	342
5	4	327
6	5	316
7	6	308
8	6	300
9	7	293
10	8	291
11	8	285
12	9	281
13	10	278
14	10	275
15	11	273
16	11	269
17	12	267
18	13	265
19	14	274
20	15	275
21	15	274
22	16	277
23	17	280
24	18	280
25	19	279
26	20	277
27	20	276
28	21	273
29	21	271
30	22	269
31	23	267
32	23	266
33	24	264
34	25	263
35	25	261
36	26	259
37	27	259
38	27	258
39	28	257
40	29	256
41	29	254
42	30	255
43	31	256
44	32	257
45	33	255
46	33	254
47	34	253
48	35	252
49	35	250
50	36	249
51	37	248
52	37	246
53	38	245
54	38	244
55	39	243
56	40	242
57	41	241
58	41	241
59	42	240
60	43	239
61	43	238
62	44	238
63	45	238
64	46	238
65	46	237
66	47	235
67	48	234
68	48	233
69	49	232
70	49	231
71	50	230
72	51	229
73	51	228
74	52	227
75	53	226
76	53	226
77	54	225
78	55	224
79	55	223
80	56	222
81	57	221
82	57	220
83	58	220
84	59	221
85	60	220
86	61	220
87	61	218
88	62	218
89	63	217
90	63	216
91	64	215
92	64	214
93	65	213
94	66	212
95	66	211
96	67	210
97	68	210
98	68	209
99	69	208
100	69	207
101	70	206
102	71	205
103	72	205
104	73	205
105	74	205
106	74	204
107	75	204
108	76	203
109	76	202
110	77	202
111	78	201
112	79	200
113	79	200
114	80	199
115	81	198
116	81	197
117	82	196
118	83	196
119	83	195
120	84	194
121	85	193
122	85	193
123	86	192
124	87	192
125	88	191
126	88	191
127	89	190
128	90	189
129	90	188
130	91	188
131	92	187
132	92	186
133	93	185
134	94	184
135	94	184
136	95	183
137	96	182
138	96	181
139	97	180
140	97	180
141	98	179
142	99	178
143	100	177
144	100	177
145	105	184
146	106	183
147	107	182
148	108	182
149	108	181
150	109	180
151	110	179
152	110	178
153	111	177
154	112	177
155	112	176
156	113	175
157	114	174
158	114	173
159	115	173
160	116	172
161	117	171
162	117	171
163	118	170
164	119	170
165	120	169
166	120	168
167	121	168
168	122	167
169	123	166
170	123	165
171	124	164
172	124	163
173	125	163
174	126	162
175	126	161
176	127	160
177	128	159
178	128	158
179	129	158
180	130	157
181	131	157
182	132	156
183	132	155
184	133	154
185	133	154
186	134	153
187	135	152
188	135	151
189	136	150
190	137	149
191	137	149
192	138	148
193	138	147
194	139	146
195	140	145
196	140	145
197	141	144
198	142	143
199	143	143
200	144	142
201	144	142
202	145	141
203	146	140
204	146	139
205	147	139
206	148	138
207	148	137
208	149	136
209	150	135
210	150	135
211	151	134
212	152	133
213	152	132
214	153	131
215	154	131
216	154	130
217	155	129
218	155	128
219	156	128
220	157	127
221	158	127
222	159	126
223	159	125
224	160	124
225	161	124
226	162	123
227	162	122
228	163	122
229	164	121
230	164	120
231	165	119
232	166	118
233	166	118
234	167	117
235	167	116
236	168	115
237	169	115
238	169	114
239	170	113
240	171	113
241	172	112
242	173	112
243	174	111
244	174	110
245	175	109
246	175	109
247	176	108
248	177	107
249	177	106
250	178	105
251	179	105
252	179	104
253	180	103
254	180	102
255	181	102
256	182	101
257	182	100
258	183	99
259	184	99
260	185	98
261	186	98
262	187	97
263	187	96
264	188	95
265	188	95
266	189	94
267	190	93
268	190	92
269	191	92
270	192	91
271	192	90
272	193	89
273	193	89
274	194	88
275	195	87
276	195	86
277	196	86
278	197	85
279	197	84
280	198	84
281	199	83
282	200	82
283	201	82
284	202	81
285	203	80
286	203	80
287	204	79
288	205	78
289	205	78
290	206	77
291	207	76
292	207	75
293	208	75
294	208	74
295	209	73
296	210	72
297	211	72
298	212	71
299	212	70
300	213	70
301	214	69
302	215	68
303	215	68
304	216	67
305	216	66
306	217	65
307	218	65
308	218	64
309	219	63
310	219	62
311	220	62
312	220	61
313	221	60
314	222	59
315	222	59
316	223	58
317	224	57
318	224	57
319	225	56
320	225	55
321	226	54
322	227	54
323	227	53
324	228	52
325	229	52
326	230	51
327	230	50
328	231	49
329	232	49
330	232	48
331	233	47
332	233	47
333	234	46
334	235	45
335	235	44
336	236	44
337	236	43
338	237	42
339	238	42
340	239	41
341	240	40
342	240	40
343	241	39
344	242	38
345	243	37
346	244	37
347	244	36
348	245	35
349	246	35
350	247	34
351	247	33
352	248	33
353	248	32
354	249	31
355	249	30
356	250	30
357	251	29
358	252	28
359	252	28
360	253	27
361	254	26
362	254	25
363	255	25
364	256	24
365	257	23
366	258	23
367	258	22
368	259	21
369	260	21
370	260	20
371	261	19
372	261	18
373	262	18
374	263	17
375	263	16
376	264	16
377	265	15
378	265	14
379	266	14
380	266	13
381	267	12
382	268	11
383	268	11
384	269	10
385	270	9
386	271	9
387	272	8
388	272	7
389	273	7
390	273	6
391	274	5
392	275	4
393	275	4
394	276	3
395	277	2
396	277	2
397	278	1
398	278	0
399	279	0
